driver_id,driver_name,driver_phone,license_plate,driver_vehicle_model,driver_rating,driver_experience_years
DRV0001,Sarthak Koshy,5470968941,MH33 XP 4414,WagonR,4.8,13
DRV0002,Bhanumati Magar,2964722802,MH24 MA 2476,Maruti Ertiga,3.9,8
DRV0003,Onkar Issac,09420473065,MH28 LE 6350,Maruti Ertiga,4.1,9
DRV0004,Gayathri Ramesh,+912199920013,MH8 TG 9902,Kia Seltos,4.8,9
DRV0005,Varenya Barad,+912483526484,MH27 XB 9261,WagonR,3.7,14
DRV0006,Bina Kapur,04908739436,MH14 XU 5511,Hyundai i20,4.8,1
DRV0007,Oliver Dalal,7024291480,MH37 XR 2786,WagonR,3.9,19
DRV0008,Yauvani Narain,6240386470,MH20 KI 9261,Swift Dzire,3.9,12
DRV0009,Urishilla Dugar,+915384232373,MH26 TD 5979,WagonR,3.7,19
DRV0010,Oscar Balasubramanian,+910436922801,MH48 TP 5125,Honda City,3.5,16
DRV0011,Urvashi Mandal,+915974107566,MH43 OH 8521,WagonR,4.7,17
DRV0012,Watika Savant,2596516846,MH38 JU 2402,Toyota Innova,3.8,16
DRV0013,Advik Kuruvilla,02507783332,MH39 RF 0053,Mahindra XUV700,3.9,12
DRV0014,Hemani Dasgupta,0008345540,MH43 PX 3638,Honda City,4.9,18
DRV0015,Aradhana Ramachandran,+919602914991,MH9 QY 4860,Hyundai i20,3.5,10
DRV0016,Omya Jhaveri,08932345247,MH4 XY 2191,Hyundai Creta,3.9,14
DRV0017,Gaurav Jha,8677931540,MH28 BL 8506,Mahindra XUV700,3.5,14
DRV0018,Bhavini Kohli,+913732385281,MH27 LU 6864,WagonR,4.6,20
DRV0019,Balhaar Sampath,+914219925493,MH17 NS 7616,Maruti Ertiga,4.7,15
DRV0020,Jatin Madan,+917475638613,MH36 QH 2724,Tata Nexon,4.2,5
DRV0021,Ikshita Keer,2716242009,MH25 XT 8707,Tata Nexon,3.6,7
DRV0022,Rachana Ramachandran,5611895175,MH4 GV 3507,Kia Seltos,4.8,5
DRV0023,Darika Khare,01025268646,MH35 HS 3596,WagonR,3.8,18
DRV0024,Laban Devi,06973492037,MH42 XH 0095,Honda City,4.4,11
DRV0025,Nandini Bumb,+911772542464,MH40 RW 8384,Hyundai i20,4.7,1
DRV0026,Imaran Rajagopalan,+910490988705,MH1 IE 6009,Hyundai i20,3.7,16
DRV0027,Frederick Yohannan,+912191731690,MH37 LJ 9985,Kia Seltos,4.1,1
DRV0028,Neelima Soman,2189044290,MH26 UC 6285,Hyundai Creta,4.8,4
DRV0029,Samarth Chada,05840997722,MH18 FV 0073,Maruti Ertiga,3.7,10
DRV0030,Nicholas Varkey,06322127551,MH31 NW 0998,WagonR,4.8,2
DRV0031,Rajata Magar,+913108227819,MH24 MA 2476,Toyota Innova,4.4,17
DRV0032,Abeer Mandal,+911222552331,MH32 IV 7126,Swift Dzire,4.8,12
DRV0033,Brijesh Pandya,03003597653,MH21 XP 3236,Honda City,4.5,18
DRV0034,Ranbir Chaudhary,7712308990,MH29 MN 0272,Swift Dzire,4.6,4
DRV0035,Hiral Mander,4110693839,MH5 DC 6656,Hyundai Creta,4.3,5
DRV0036,Lakshmi Sami,+917757012937,MH31 CM 3431,Swift Dzire,3.9,10
DRV0037,Peter Mitter,+915100932311,MH30 ZX 1181,Toyota Innova,3.7,4
DRV0038,Qadim Narain,08874553115,MH6 YW 3057,WagonR,4.7,5
DRV0039,Ronith Walia,+917265119211,MH23 MV 9850,Maruti Ertiga,5.0,18
DRV0040,Sarthak Krish,02035623534,MH16 BY 2526,Tata Nexon,3.6,9
DRV0041,Wishi Menon,2331349967,MH24 SW 2633,Toyota Innova,3.8,15
DRV0042,Onveer Sabharwal,+910919692076,MH36 JA 6690,Mahindra XUV700,4.8,18
DRV0043,Advik Oza,+911480934099,MH6 BS 5773,Maruti Ertiga,5.0,13
