driver_id,customer_id,pick_ip,drop_location,distance,ride_status
DRV07096,CUS12026,Ghatkopar,Bandra,16.25,completed
DRV02457,CUS22139,Ghatkopar,Powai,10.75,cancelled
DRV02688,CUS08028,Dadar,Vile Parle,8.23,completed
DRV07977,CUS29106,Ghatkopar,Mulund,14.21,completed
DRV07845,CUS04991,Malad,Malad,16.78,completed
DRV00046,CUS14216,Mulund,Kurla,24.86,cancelled
DRV07847,CUS30746,Mulund,Borivali,8.81,completed
DRV01179,CUS01752,Bandra,Borivali,15.56,completed
DRV04858,CUS33827,Juhu,Mulund,20.01,completed
DRV00433,CUS09979,Juhu,Dadar,20.75,completed
DRV03925,CUS00174,Ghatkopar,Juhu,6.22,completed
DRV03583,CUS39368,Powai,Kurla,8.11,completed
DRV00362,CUS05560,Ghatkopar,Malad,5.38,completed
DRV08842,CUS46668,Dadar,Dadar,15.45,completed
DRV05496,CUS32805,Kurla,Powai,21.17,completed
DRV03699,CUS21834,Bandra,Malad,10.75,cancelled
DRV00822,CUS45167,Santacruz,Andheri,19.56,completed
DRV00974,CUS31545,Malad,Santacruz,28.01,completed
DRV08733,CUS27147,Borivali,Malad,7.55,completed
DRV01576,CUS10060,Juhu,Borivali,16.95,completed
DRV09077,CUS22523,Malad,Ghatkopar,29.38,completed
DRV01754,CUS24684,Dadar,Mulund,16.31,completed
DRV09951,CUS07639,Andheri,Mulund,8.68,completed
DRV05852,CUS02902,Andheri,Santacruz,27.63,cancelled
DRV07988,CUS33173,Santacruz,Bandra,25.82,completed
DRV04377,CUS47765,Andheri,Mulund,17.98,completed
DRV05354,CUS01327,Malad,Malad,19.39,completed
DRV02226,CUS06288,Ghatkopar,Vile Parle,25.85,completed
DRV05585,CUS43023,Vile Parle,Kurla,13.85,completed
DRV08880,CUS04004,Ghatkopar,Powai,27.16,completed
DRV03952,CUS41923,Kurla,Vile Parle,17.31,cancelled
DRV03031,CUS20161,Juhu,Bandra,23.58,completed
DRV09739,CUS28426,Andheri,Juhu,18.27,completed
DRV02483,CUS03442,Ghatkopar,Juhu,7.9,completed
DRV06391,CUS18634,Juhu,Ghatkopar,26.17,completed
DRV06193,CUS35275,Vile Parle,Ghatkopar,3.99,completed
DRV08849,CUS40336,Santacruz,Dadar,9.81,completed
DRV08999,CUS32774,Santacruz,Borivali,21.9,completed
DRV02700,CUS09523,Powai,Santacruz,13.05,completed
DRV08443,CUS27284,Andheri,Andheri,18.28,completed
DRV08271,CUS15957,Mulund,Malad,9.95,completed
DRV09558,CUS29811,Bandra,Juhu,15.0,completed
DRV08704,CUS36364,Santacruz,Malad,5.58,completed
