driver_id,customer_id,pick_ip,drop_location,pickup_time,distance,ride_status
DRV00973,CUS02958,Mulund,Borivali,2026-05-29 16:23:42.676187,18.65,completed
DRV01586,CUS39424,Andheri,Kurla,2026-05-29 16:23:42.677196,25.6,completed
DRV02653,CUS49977,Kurla,Powai,2026-05-29 16:23:42.677196,21.25,completed
DRV01205,CUS00579,Mulund,Vile Parle,2011-01-01 00:00:00.000000,25.62,cancelled
DRV08216,CUS33943,Juhu,Santacruz,2011-01-01 00:00:00.000000,14.49,completed
DRV07871,CUS10995,Mulund,Santacruz,2011-01-01 00:00:00.000000,24.63,completed
DRV04322,CUS18679,Vile Parle,Bandra,2011-01-01 00:00:00.000000,12.59,cancelled
DRV07286,CUS02942,Santacruz,Andheri,2026-05-29 16:23:42.677196,13.23,cancelled
DRV05538,CUS39837,Andheri,Borivali,2026-05-29 16:23:42.677196,22.34,completed
DRV09607,CUS03495,Kurla,Borivali,2011-01-01 00:00:00.000000,4.06,completed
DRV01732,CUS22506,Santacruz,Juhu,2026-05-29 16:23:42.677196,3.44,cancelled
DRV06176,CUS28341,Malad,Kurla,2026-05-29 16:23:42.677196,24.08,completed
DRV07656,CUS14100,Ghatkopar,Mulund,2026-05-29 16:23:42.677196,15.0,completed
DRV01594,CUS02049,Dadar,Santacruz,2011-01-01 00:00:00.000000,29.16,cancelled
DRV07228,CUS12602,Powai,Andheri,2026-05-29 16:23:42.677196,25.77,completed
DRV00974,CUS39643,Santacruz,Malad,2026-05-29 16:23:42.677196,27.5,completed
DRV01933,CUS37542,Powai,Mulund,2011-01-01 00:00:00.000000,5.62,completed
DRV02739,CUS05870,Mulund,Andheri,2026-05-29 16:23:42.677196,2.25,completed
DRV05381,CUS38603,Ghatkopar,Malad,2026-05-29 16:23:42.677196,20.74,completed
DRV03208,CUS33652,Ghatkopar,Ghatkopar,2011-01-01 00:00:00.000000,27.53,completed
DRV00722,CUS40364,Vile Parle,Malad,2026-05-29 16:23:42.677196,16.92,cancelled
DRV02751,CUS18357,Ghatkopar,Dadar,2011-01-01 00:00:00.000000,17.99,completed
DRV03099,CUS31446,Mulund,Vile Parle,2011-01-01 00:00:00.000000,29.47,completed
DRV05134,CUS25063,Vile Parle,Malad,2026-05-29 16:23:42.677196,1.1,cancelled
DRV03614,CUS23358,Santacruz,Dadar,2026-05-29 16:23:42.677196,26.83,completed
DRV08217,CUS18616,Vile Parle,Juhu,2026-05-29 16:23:42.677196,24.49,completed
DRV07481,CUS28294,Juhu,Juhu,2026-05-29 16:23:42.677196,4.73,completed
DRV04486,CUS11407,Powai,Borivali,2011-01-01 00:00:00.000000,1.62,completed
DRV05894,CUS35038,Bandra,Mulund,2026-05-29 16:23:42.677196,19.52,cancelled
DRV03092,CUS11722,Ghatkopar,Ghatkopar,2011-01-01 00:00:00.000000,21.26,completed
DRV09955,CUS49361,Ghatkopar,Powai,2026-05-29 16:23:42.677196,14.35,completed
DRV08506,CUS24284,Malad,Bandra,2026-05-29 16:23:42.677196,2.03,cancelled
DRV09896,CUS02858,Bandra,Malad,2011-01-01 00:00:00.000000,27.15,completed
DRV01847,CUS47439,Mulund,Ghatkopar,2011-01-01 00:00:00.000000,12.68,completed
DRV09721,CUS43819,Powai,Borivali,2026-05-29 16:23:42.677196,20.84,completed
DRV04698,CUS01419,Borivali,Santacruz,2011-01-01 00:00:00.000000,28.71,cancelled
DRV02438,CUS01238,Kurla,Mulund,2026-05-29 16:23:42.679197,28.07,completed
DRV05154,CUS26622,Santacruz,Bandra,2011-01-01 00:00:00.000000,19.98,cancelled
DRV07993,CUS09912,Powai,Vile Parle,2011-01-01 00:00:00.000000,27.4,completed
DRV02780,CUS02996,Andheri,Bandra,2026-05-29 16:23:42.679197,21.59,completed
DRV07045,CUS17795,Santacruz,Vile Parle,2011-01-01 00:00:00.000000,28.58,completed
DRV03316,CUS15609,Bandra,Juhu,2011-01-01 00:00:00.000000,27.08,completed
DRV09896,CUS42555,Ghatkopar,Mulund,2026-05-29 16:23:42.679197,15.22,cancelled
DRV06394,CUS27052,Dadar,Dadar,2026-05-29 16:23:42.679197,11.06,completed
DRV06649,CUS38801,Andheri,Vile Parle,2026-05-29 16:23:42.679197,16.64,completed
DRV03921,CUS25635,Kurla,Malad,2011-01-01 00:00:00.000000,7.37,cancelled
DRV08715,CUS34885,Mulund,Ghatkopar,2026-05-29 16:23:42.679197,22.53,cancelled
DRV05274,CUS39700,Kurla,Juhu,2026-05-29 16:23:42.679197,7.5,completed
DRV09756,CUS35643,Kurla,Ghatkopar,2011-01-01 00:00:00.000000,28.92,completed
DRV09923,CUS09137,Vile Parle,Ghatkopar,2026-05-29 16:23:42.679197,11.53,completed
DRV07664,CUS25159,Vile Parle,Malad,2011-01-01 00:00:00.000000,8.77,completed
DRV03221,CUS49757,Santacruz,Mulund,2026-05-29 16:23:42.679197,12.07,completed
DRV02752,CUS22822,Dadar,Powai,2026-05-29 16:23:42.679197,5.77,completed
DRV04181,CUS33740,Borivali,Powai,2026-05-29 16:23:42.679197,3.26,completed
DRV05732,CUS16957,Vile Parle,Malad,2011-01-01 00:00:00.000000,25.75,completed
DRV02036,CUS41998,Bandra,Ghatkopar,2026-05-29 16:23:42.679197,9.55,completed
DRV06485,CUS13866,Borivali,Santacruz,2026-05-29 16:23:42.679197,19.04,completed
DRV03162,CUS45136,Juhu,Bandra,2026-05-29 16:23:42.679197,17.71,completed
DRV08196,CUS05184,Malad,Vile Parle,2011-01-01 00:00:00.000000,1.04,completed
DRV02701,CUS44328,Mulund,Vile Parle,2026-05-29 16:23:42.679197,22.57,completed
DRV06763,CUS17357,Vile Parle,Bandra,2011-01-01 00:00:00.000000,10.02,completed
DRV02313,CUS06013,Bandra,Vile Parle,2026-05-29 16:23:42.679197,5.15,completed
DRV02855,CUS08641,Kurla,Santacruz,2026-05-29 16:23:42.679197,7.75,completed
DRV07280,CUS48679,Juhu,Andheri,2026-05-29 16:23:42.679197,7.57,completed
DRV00294,CUS10073,Malad,Bandra,2026-05-29 16:23:42.679197,7.92,completed
DRV01764,CUS23829,Borivali,Powai,2026-05-29 16:23:42.679197,24.02,completed
DRV06311,CUS19561,Mulund,Ghatkopar,2026-05-29 16:23:42.679197,18.18,completed
DRV03228,CUS48348,Bandra,Dadar,2011-01-01 00:00:00.000000,8.65,completed
DRV01670,CUS29062,Santacruz,Santacruz,2011-01-01 00:00:00.000000,20.52,completed
DRV09264,CUS23442,Andheri,Ghatkopar,2011-01-01 00:00:00.000000,1.22,completed
DRV02697,CUS42058,Powai,Vile Parle,2026-05-29 16:23:42.679197,10.81,completed
DRV02015,CUS15848,Andheri,Borivali,2026-05-29 16:23:42.679197,7.82,completed
DRV03649,CUS28194,Juhu,Powai,2026-05-29 16:23:42.679197,9.28,completed
DRV04822,CUS06559,Bandra,Dadar,2011-01-01 00:00:00.000000,27.62,cancelled
DRV06277,CUS16058,Ghatkopar,Powai,2026-05-29 16:23:42.679197,25.94,completed
DRV02290,CUS14178,Vile Parle,Powai,2026-05-29 16:23:42.679197,11.0,completed
DRV08109,CUS38239,Ghatkopar,Vile Parle,2011-01-01 00:00:00.000000,21.9,cancelled
DRV00318,CUS49118,Juhu,Santacruz,2026-05-29 16:23:42.679197,1.66,completed
DRV07768,CUS03722,Santacruz,Ghatkopar,2011-01-01 00:00:00.000000,23.69,cancelled
DRV02086,CUS23208,Andheri,Bandra,2026-05-29 16:23:42.679197,1.74,cancelled
DRV01098,CUS43249,Bandra,Ghatkopar,2026-05-29 16:23:42.679197,4.71,cancelled
DRV01926,CUS40997,Juhu,Ghatkopar,2026-05-29 16:23:42.679197,16.35,completed
DRV02051,CUS04578,Vile Parle,Powai,2011-01-01 00:00:00.000000,1.58,completed
DRV05158,CUS42185,Vile Parle,Juhu,2026-05-29 16:23:42.679197,15.72,cancelled
DRV04789,CUS29700,Santacruz,Bandra,2011-01-01 00:00:00.000000,8.81,completed
DRV06222,CUS43053,Santacruz,Andheri,2011-01-01 00:00:00.000000,15.27,cancelled
DRV01272,CUS39411,Malad,Bandra,2026-05-29 16:23:42.679197,7.91,completed
DRV09534,CUS05506,Malad,Mulund,2026-05-29 16:23:42.679197,5.89,completed
DRV02428,CUS04948,Juhu,Powai,2011-01-01 00:00:00.000000,14.73,completed
DRV01089,CUS01575,Mulund,Dadar,2026-05-29 16:23:42.679197,10.34,completed
DRV05793,CUS32048,Borivali,Powai,2011-01-01 00:00:00.000000,26.95,completed
DRV04210,CUS02123,Santacruz,Malad,2011-01-01 00:00:00.000000,8.4,completed
DRV07670,CUS39250,Juhu,Malad,2011-01-01 00:00:00.000000,19.09,completed
DRV05350,CUS44000,Dadar,Malad,2026-05-29 16:23:42.679197,22.39,completed
DRV05217,CUS05306,Powai,Vile Parle,2011-01-01 00:00:00.000000,28.5,cancelled
DRV08935,CUS40720,Malad,Dadar,2011-01-01 00:00:00.000000,17.52,completed
DRV03248,CUS31678,Borivali,Ghatkopar,2011-01-01 00:00:00.000000,23.93,completed
DRV09999,CUS29861,Kurla,Juhu,2026-05-29 16:23:42.679197,16.11,completed
DRV05796,CUS21182,Kurla,Bandra,2011-01-01 00:00:00.000000,18.61,completed
DRV09467,CUS25514,Ghatkopar,Malad,2011-01-01 00:00:00.000000,7.75,completed
DRV09283,CUS29391,Kurla,Kurla,2011-01-01 00:00:00.000000,9.39,completed
DRV01469,CUS13693,Powai,Bandra,2026-05-29 16:23:42.679197,22.29,completed
DRV04844,CUS27243,Dadar,Kurla,2026-05-29 16:23:42.679197,29.8,cancelled
DRV03512,CUS41865,Juhu,Borivali,2011-01-01 00:00:00.000000,10.7,completed
DRV09602,CUS32417,Ghatkopar,Andheri,2011-01-01 00:00:00.000000,20.2,completed
DRV06090,CUS04955,Borivali,Andheri,2026-05-29 16:23:42.679197,2.29,completed
DRV00440,CUS04453,Juhu,Andheri,2011-01-01 00:00:00.000000,22.27,completed
DRV01227,CUS06385,Bandra,Mulund,2011-01-01 00:00:00.000000,12.57,completed
DRV02423,CUS26457,Andheri,Borivali,2026-05-29 16:23:42.679197,27.34,completed
DRV03527,CUS15805,Bandra,Dadar,2011-01-01 00:00:00.000000,19.16,completed
DRV07901,CUS28485,Vile Parle,Kurla,2026-05-29 16:23:42.679197,12.09,completed
DRV04576,CUS06318,Bandra,Santacruz,2011-01-01 00:00:00.000000,22.72,completed
DRV07705,CUS41947,Andheri,Borivali,2011-01-01 00:00:00.000000,12.31,completed
DRV09235,CUS42901,Kurla,Borivali,2011-01-01 00:00:00.000000,8.6,completed
DRV05172,CUS25321,Dadar,Santacruz,2026-05-29 16:23:42.679197,29.65,cancelled
DRV00507,CUS07376,Juhu,Dadar,2011-01-01 00:00:00.000000,13.39,completed
DRV00888,CUS18107,Dadar,Dadar,2011-01-01 00:00:00.000000,12.56,completed
DRV02418,CUS13706,Borivali,Andheri,2026-05-29 16:23:42.679197,21.47,completed
DRV00421,CUS49949,Borivali,Kurla,2011-01-01 00:00:00.000000,19.77,completed
DRV01202,CUS16287,Malad,Malad,2026-05-29 16:23:42.679197,29.06,completed
DRV09585,CUS27387,Kurla,Santacruz,2011-01-01 00:00:00.000000,27.23,completed
DRV02276,CUS38980,Andheri,Kurla,2011-01-01 00:00:00.000000,23.09,completed
DRV09014,CUS36089,Powai,Kurla,2011-01-01 00:00:00.000000,7.06,completed
DRV07201,CUS22621,Vile Parle,Bandra,2011-01-01 00:00:00.000000,18.49,completed
DRV03100,CUS24612,Dadar,Mulund,2011-01-01 00:00:00.000000,26.38,completed
DRV00045,CUS26996,Vile Parle,Vile Parle,2026-05-29 16:23:42.679197,25.74,completed
DRV02454,CUS36865,Bandra,Andheri,2026-05-29 16:23:42.679197,26.14,completed
DRV04396,CUS16112,Kurla,Kurla,2011-01-01 00:00:00.000000,17.11,completed
DRV07440,CUS06908,Andheri,Mulund,2026-05-29 16:23:42.679197,29.61,completed
DRV09912,CUS05412,Vile Parle,Dadar,2026-05-29 16:23:42.679197,19.38,completed
DRV09093,CUS34911,Malad,Borivali,2011-01-01 00:00:00.000000,8.78,completed
DRV07191,CUS03636,Powai,Vile Parle,2026-05-29 16:23:42.679197,14.73,completed
DRV07898,CUS33881,Andheri,Bandra,2011-01-01 00:00:00.000000,18.83,completed
DRV00361,CUS00894,Dadar,Vile Parle,2011-01-01 00:00:00.000000,4.79,completed
DRV02385,CUS15268,Vile Parle,Ghatkopar,2011-01-01 00:00:00.000000,8.16,cancelled
